,Prise
103,186146.61285962194
104,215277.692288553
105,139217.86460547254
106,173963.1450774581
107,205968.76842546638
108,168352.32725604036
109,126655.63899296071
110,228121.35963145466
111,124745.46303265965
112,237827.3037595715
113,130054.52156497687
114,302042.51595450146
115,218624.2217883667
116,163378.47588553734
117,86969.24814405185
118,150621.3460143426
119,226640.23946002615
120,98965.64359826091
121,120985.52107633537
122,273240.35255407356
123,97786.55319444044
124,160858.8985867047
125,211507.91494556674
126,524293.1538252428
127,171301.82150741827
128,123566.608455643
129,178120.10001337648
130,126949.32557107507
131,157314.8668481465
132,166810.60590651174
133,173130.43979146934
134,132261.60639319717
135,276884.6778751441
136,216958.39637282508
137,217367.73451360725
138,196965.81743522055
139,306609.2533813064
140,156982.7798029362
141,283323.44342846016
142,268775.26492931676
143,154828.7902623736
144,180301.90766790273
145,477646.0009593995
146,157339.00295486476
147,180549.85180670186
148,183001.52383050334
149,433012.1788662137
150,194897.9870041282
151,270694.6866328081
152,148462.08807791112
153,424755.775281043
154,194741.91773779102
155,216076.63367860112
156,182732.6379183078
157,145501.92095275826
158,145223.27952711892
159,157076.07607365676
160,102598.22394696619
161,408128.7539266999
162,356437.6965915976
163,188619.31607918002
164,96166.46957314885
165,167799.68770037848
166,212718.23350280937
167,83654.38919647994
168,184615.4323426165
169,198184.38390237707
170,242264.55004013426
171,116082.80649311081
172,199233.41171566758
173,204549.68537756844
174,67101.65108099335
175,256999.51676597263
176,217038.96324374198
177,236812.35364023724
178,293624.8809447316
179,274127.7207745004
180,264865.00406000105
181,171785.69226634604
182,192100.11495988525
183,311980.707248819
184,390135.1325932271
185,167978.36734213383
186,275287.8064397729
187,141636.06219282575
188,409265.32844808325
189,187178.64916893782
190,184617.74393864602
191,156140.53534232304
192,111784.24184303902
193,167771.9797332653
194,217909.9206432719
195,392669.12647309975
196,214184.02354914165
197,190900.7460593109
198,273115.10510555765
199,261743.1590232886
200,225357.26585621742
201,310322.190746164
202,225434.54412129268
203,393508.0974332778
204,163315.29709557962
205,261317.9667617105
206,230286.88813727046
207,208358.87990202504
208,149609.3615998479
209,203729.61625658523
210,186692.31311148003
211,143176.14335276815
212,180934.21564697297
213,183845.30985853105
214,116328.11486685097
215,281040.9905930009
216,170031.19189698517
217,179176.58347903515
218,226684.4907326654
219,177537.03821151017
220,208837.72514617626
221,183251.98111288564
222,208137.37871392898
223,191134.5398509777
224,198181.7426167346
225,399919.4884760699
226,406971.1713055998
227,185745.9406516831
228,205045.55579065462
229,275953.06880300504
230,239200.26405970936
231,161793.21832966895
232,115169.18432248876
233,220186.62920529462
234,185088.8206125634
235,227049.04362463637
236,326821.1448901533
237,248947.42009901616
238,169842.5566744009
239,187622.23566967872
240,164218.75162918112
241,118969.58669214578
242,166776.32292304703
243,192620.43248681928
244,294774.16842456633
245,194722.14520648282
246,331437.8271113766
247,424546.3666290152
248,293305.8394361094
249,220009.98709832056
250,300585.51830644545
251,279162.3385412312
252,184102.87536901413
253,276236.9298173666
254,201803.559352071
255,400423.9573860076
256,396406.8289808048
257,258723.86431757576
258,148296.45436625034
259,209856.18320181497
260,384941.27871134575
261,181586.00869074598
262,207958.54284074105
263,202991.40508162498
264,268519.2529361612
265,183934.16313934498
266,172946.6446012907
267,336935.8649155878
268,190191.63348948627
269,324235.4983890846
270,321014.87219242007
271,444742.9032389444
272,178944.87554603638
273,184094.58477621814
274,231408.31065309024
275,480977.4093519321
276,191735.66785823277
277,237610.25258102294
278,479214.3628223443
279,179654.2425624586
280,243529.11634382154
281,275228.5907231675
282,131192.0236629917
283,198913.96304016918
284,122983.73960250457
285,180140.12789003752
286,222250.5504222019
287,232558.08612419767
288,189803.5748072706
289,271572.6554722004
290,189468.3977146187
291,166940.80344370365
292,134212.61954391908
293,139855.41280667335
294,260628.6390857999
295,184165.57697227946
296,199660.85933569339
297,72369.5686339002
298,236037.09335841265
299,166682.4198630808
300,201789.0303886766
301,141236.48644877
302,212115.57077569704
303,183845.28712017147
304,309752.0442936182
305,226957.2307005819
306,207003.78600297292
307,239297.48205748954
308,221099.23639910226
309,116038.37757092663
310,179590.0695843995
311,235198.38979142808
312,186314.930119182
313,220622.03955058838
314,197664.18244148456
315,184611.48650779304
316,178359.65118307158
317,486946.4612482304
318,183891.556410802
319,82654.52573279805
320,133281.05567459067
321,262337.0984360038
322,212692.97233623426
323,172616.44535868734
324,179375.8806886866
325,137374.05142983966
326,185624.60864644602
327,152422.25062903416
328,138337.9099482257
329,204726.44732466043
330,149438.89196832554
331,246706.98300443057
332,220726.875357678
333,183347.33741517487
334,171227.65688630336
335,216298.28706592773
336,216383.1811670936
337,86457.5119701839
338,193737.2288004639
339,187411.8489482944
340,140215.32789130372
341,219577.6948294423
342,403524.9022601599
343,200301.54449988488
344,163428.46614699208
345,325607.94972745556
346,145770.4746025308
347,163568.35152622848
348,196394.40549928937
349,137510.8540711966
350,157200.3492945718
351,173003.25137372265
352,126496.03134761113
353,163905.03069304454
354,217607.37129939438
355,198442.5645787472
356,181888.27259815083
357,174828.23972852514
358,218920.84126927482
359,203342.89879501038
360,149958.8714066667
361,365793.55809162045
362,179033.71416125624
363,261902.53529836368
364,180105.8172785934
365,130257.34021029966
366,68132.72033176533
367,178230.71661464905
368,265531.61321520695
369,192001.87611516324
370,165516.76018639398
371,145758.0645200525
372,169519.94443339566
373,150129.8226636293
374,387579.40444328194
375,235277.6198536563
376,236552.64726692653
377,218732.13345328934
378,155622.14586143952
379,179904.1634984041
380,121165.58313972663
381,155032.55032388124
382,233290.3612200821
383,154551.27887991857
384,153078.34674429754
385,396792.5446245672
386,138658.67167645955
387,260084.61294419522
388,174660.98814689237
389,233971.64034528768
390,310926.7871240497
391,189088.2404112811
392,168519.1055243073
393,135266.31757468195
394,239736.3757819266
395,313868.8082079227
396,205947.72251597847
397,186242.08254492268
398,133929.86021984086
399,317355.39985029417
400,355129.58513109386
401,308950.87079661316
402,244805.03639703628
403,241778.29746098843
404,175095.1819133169
405,175703.60036276805
406,177696.17920398206
407,166871.37053404385
408,164516.31276570703
409,403786.5741985567
410,164385.15788554284
411,120695.5365021508
412,213961.37611642395
413,170368.33136760944
414,201478.82879212723
415,197257.59410484077
416,170473.67706339277
417,160472.8319425635
418,279537.9881001698
419,288356.13985126896
420,261482.2929156391
421,228372.93554971283
422,108787.43827428558
423,334282.49014551245
424,186010.02175928076
425,167691.0970708331
426,151449.37837159456
427,173945.06746061362
428,194028.59899557856
429,334764.53314249933
430,163380.3071236767
431,183422.32493208552
432,305867.53331435175
433,162465.83193947354
434,192246.2223662532
435,141692.2066696375
436,253454.49024172424
437,201280.55872301187
438,198389.67371906585
439,211770.69343167555
440,229885.78492561524
441,156388.56069725822
442,283913.9922496446
443,98906.76959393156
444,327668.1762435596
445,310351.97473674087
446,192829.49270668736
447,125581.7209554495
448,278312.71268086665
449,202023.9782271091
450,206570.24053708115
451,170808.13661664617
452,328319.57341042074
453,200663.9705745572
454,174624.84969663352
455,163547.42703270656
456,217474.97508319083
457,183388.72064550105
458,289737.99750967725
459,222538.22678815518
460,273386.06402029534
461,274003.00126279646
462,141426.63096786992
463,154046.06231822018
464,209673.325510732
465,138480.85873396575
466,396056.0620259445
467,299839.0370628673
468,146473.11846226887
469,247467.74512080566
470,187242.61386585448
471,301316.39324802934
472,184620.0163233502
473,183558.20258913166
474,413840.52845588967
475,176266.92283180848
476,237307.81168860442
477,209084.69220775441
478,201653.3907409998
479,239847.86250616
480,217849.66422930322
481,214945.38693966917
482,159706.78524102416
483,133037.36818841987
484,98071.56904877909
485,256848.90831874852
486,182056.9841213711
487,213589.62345895608
488,198613.3476980255
489,316247.05123506836
490,127163.40361425155
491,160756.4249300991
492,245636.09499643053
493,214329.5974349565
494,195594.70578070663
495,321016.42495934345
496,382886.67950782785
497,83233.60486754635
498,235142.2060456195
499,393891.60953566426
500,230127.8617082603
501,221166.41587201983
502,306317.0943374339
503,228956.74053626013
504,203398.3580712265
505,234995.22333261787
506,207884.82666721696
507,249142.79626971958
508,178522.40516226037
509,271054.8865563925
510,258595.52071905052
511,173539.09330158544
512,112279.82176789075
513,200254.83659026813
514,385011.51932043926
515,231747.35102578628
516,231919.3124997238
517,315040.65895225154
518,171715.58652275693
519,164409.15462937058
520,182390.123963333
521,100978.83117601021
522,371463.39720501064
523,437095.7431855423
524,318445.9499282747
525,192296.48271058832
526,210191.54222610602
527,217006.39310388855
528,416088.3929117971
529,145747.69437251185
530,167522.25725980074
531,176344.24750682848
532,157436.57329800463
533,132363.30025333882
534,254703.86025434002
535,212598.23039499728
536,154541.25947008276
537,248453.00650252088
538,180421.31505993436
539,125279.6768077556
540,176597.28289858226
541,174004.05962899898
542,505357.6526629464
543,107543.98511419696
544,179982.92873280877
545,139873.26101607183
546,189796.95372355744
547,156275.69698209388
548,402003.7223743876
549,169192.82694279312
550,306595.5936445403
551,205325.20677896775
552,150826.51955965406
553,344375.5956915556
554,166574.3290798127
555,226324.6880187944
556,179541.37093702747
557,115272.31574799864
558,143801.67624778434
559,222084.76716084953
560,191222.3236044471
561,177791.86135180376
562,134507.24780333982
563,528524.4915827786
564,217561.21010850475
565,133723.45941851469
566,186402.39825788554
567,184058.03207255926
568,145542.17551802137
569,490786.54180720175
570,89400.37911630933
571,331521.70490655483
572,134361.88466662113
573,359710.70892498863
574,143302.14069305628
575,339667.74175153667
576,173810.13566685267
577,198034.07518853463
578,266543.61004066677
579,109650.09059817555
580,189747.95521456498
581,163130.11991955573
582,303179.0582433925
583,131415.0427162302
584,385593.07635791355
585,254474.42653589687
586,305314.25019361736
587,199528.13405381085
588,209720.68922083973
589,197397.56120133068
590,155457.92009279173
591,231786.99326303438
592,182041.3959296841
593,210545.18672912393
594,208367.62257355414
595,221385.08726592283
596,192821.81591757276
597,249445.9036009776
598,169768.23043287982
599,161083.11147720908
600,249590.11781066467
601,309641.3427765881
602,180508.56352391557
603,117373.42913126787
604,198001.5504466222
605,139261.84613168953
606,194248.82888595344
607,219171.73211876786
608,342884.219365262
609,147984.97940218874
610,213034.86175764565
611,181131.16447766527
612,205885.1051233634
613,164197.5151030736
614,201532.00873721376
615,172188.61862806906
616,165452.90801603775
617,227431.05203083873
618,215372.53688279868
619,331165.4014420104
620,237013.0530778249
621,201527.94718597434
622,261531.61013854897
623,471703.8688867331
624,147277.72437116812
625,189853.61150375006
626,159988.0844522748
627,127209.34547543926
628,137366.59676076518
629,247140.17743197066
630,162233.10452347258
631,212558.84029066245
632,123111.08014478523
633,170275.4154673756
634,172043.652455454
635,240228.54616651603
636,147006.3386027599
637,389769.3429457079
638,155234.7981238482
639,227853.28910089406
640,153591.0217969378
641,134147.50960855215
642,133261.52343400332
643,228862.41774377562
644,132102.37094165687
645,185750.7588513738
646,134643.8904028299
647,354194.3085704247
648,138280.83932397308
649,193226.47500043374
650,124690.96653905167
651,156544.10149242292
652,147712.43049527498
653,230904.16165562932
654,245232.25088398397
655,178169.12535911275
656,178074.67950341944
657,102399.39804243622
658,226493.6707995004
659,135343.79835286486
660,153986.41628691528
661,289053.2256373463
662,228050.45865436443
663,101993.00934274
664,321924.50024105527
665,146206.2987543946
666,185340.58827312585
667,287112.70398487255
668,137833.14178737576
669,173080.03006857
670,158249.38124840424
671,284776.5241492237
672,242272.3361646019
673,224680.43225083657
674,158995.76130142246
675,96620.4929804103
676,401684.80295341206
677,186507.92343922154
678,142097.46446275015
679,260462.4219267923
680,341115.69401898124
681,189997.47717206084
682,183884.56782960743
683,150214.5013846511
684,172098.2517907574
685,189958.3537895332
686,209201.3322029449
687,172866.42268273619
688,181377.38764655602
689,187096.7727471337
690,429668.13960189273
691,242026.48451390528
692,155386.48472379523
693,177122.82311240234
694,126053.73447937744
695,202641.4575954661
696,193381.99289115827
697,146677.4904285214
698,131044.77516760609
699,117080.17091020437
700,260101.4086591078
701,153439.64794995126
702,332138.90830875037
703,224212.99296992525
704,201284.49422310104
705,186539.22337209102
706,194746.50479866535
707,295159.6250522616
708,149683.26432201522
709,378608.3067481482
710,293209.1433991442
711,190075.85162669793
712,341714.4909394214
713,119508.30889415335
714,227867.92723863176
715,68205.75375023388
716,165747.67848510027
717,231468.79023249506
718,339557.70039893454
719,312786.1790686928
720,499189.4575073846
721,160406.1695429015
722,148837.32936931122
723,110978.34876517333
724,195446.72214968983
725,465534.0255144561
726,182885.1474740827
727,156140.6645586705
728,388274.5614281187
729,174991.31490868956
730,105689.23869510123
731,241790.9302748476
732,191281.41306658194
733,206513.6347330521
734,198498.47438141028
735,187803.73502776874
736,115474.98852377936
737,163113.3660085708
738,171151.71304805894
739,185339.5592080057
740,382685.4565101679
741,199430.67113892533
742,261068.22833256036
743,208854.70248183951
744,224007.1160070689
745,364824.5038572831
746,286969.45459081815
747,200576.4762822831
748,213917.25598651514
749,239368.4642259876
750,439732.86473293894
751,141369.43183011736
752,313670.986403379
753,115165.91461056589
754,310770.5703683772
755,127774.73378355429
756,171010.52740520102
757,189882.56369053118
758,258547.713122626
759,164033.03265712122
760,147045.2027857965
761,359778.6649463598
762,270519.26332368626
763,242338.05568513137
764,374999.03724197415
765,208701.95560585172
766,219581.21019368223
767,123858.06092538132
768,375236.7517952378
769,192734.29550125965
770,351324.7859775055
771,324166.4000740369
772,321912.08215671265
773,178542.24878759446
774,248697.47207135346
775,189596.51935203542
776,152234.68766844578
777,267189.18676504836
778,302842.67502418027
779,146549.34846961583
780,168722.9756164093
781,131752.37455974062
782,241789.68521356926
783,204840.27292622149
784,136237.46043297966
785,152807.2596750684
786,203926.76274832856
787,225748.84730332464
788,189454.53416775924
789,228551.07754237295
790,184749.73089597636
791,339148.7018436314
792,154719.75752330365
793,180251.57698078072
794,242998.86410905764
795,90198.78689035196
796,181705.21799260122
797,184122.23367885526
798,229307.31979931623
799,301338.1618775346
800,160572.66020473654
801,216961.33187027465
802,170795.671237805
803,184609.96868682548
804,179942.72292998026
805,201797.22928947545
806,283481.4869154081
807,195413.07548079276
808,146225.98560507988
809,215858.32773174322
810,208520.52145909015
811,210100.95810989608
812,184791.8733460725
813,219729.33801916277
814,190670.0260312197
815,195586.77219322615
816,164068.0397340331
817,207833.0456284464
818,111331.88262107478
819,155180.78239208704
820,162444.18041952117
821,179888.62714669443
822,83035.73613603153
823,170869.86742227088
824,183334.97447830348
825,133418.135408986
826,189215.47660211523
827,190458.55193401585
828,128160.36979201218
829,137400.76207583668
830,376506.74247494707
831,192065.3322305199
832,153890.73238744217
833,194978.65575857257
834,133078.7812029218
835,402211.1761885815
836,481634.3783323057
837,128208.63160912461
838,204371.09793685112
839,361651.215870352
840,165025.36796837917
841,220943.24805731903
842,241621.06443185435
843,190524.5813393932
844,140371.8798404915
845,191705.94618060064
846,190695.8045327134
847,192636.55868616642
848,120477.82923516064
849,170244.53065710052
850,181216.81503298826
851,286775.1688141383
852,245562.15040415674
853,146943.27762377914
854,212335.0386372762
855,391289.74522126786
856,113926.60278824225
857,194233.39455919803
858,213389.07274337846
859,169377.9113830521
860,182606.8694021343
861,399695.62766636215
862,260366.7466658579
863,203692.5652148307
864,132118.27834477817
865,296124.1459480712
866,177528.1914831192
867,156237.767126332
868,195437.95399053075
869,148947.48919203164
870,185601.7809411052
871,174562.43266213126
872,156977.8811829464
873,342300.48953315156
874,181453.7100516101
875,133013.3398561959
876,252617.48671780663
877,283991.7546377957
878,283457.7837423067
879,326689.1889626157
880,288471.53198160225
881,208526.06934138286
882,202339.79237291333
883,203792.9249616487
884,395392.07682332443
885,138769.8068233865
886,247498.08155209874
887,263415.23783770093
888,300486.3228983565
889,174962.99132156462
890,266169.6664466576
891,174016.89486058644
892,245965.53373482462
893,327502.9320036163
894,205106.92937950435
895,135215.39675965867
896,131327.10122693292
897,258583.8621380365
898,434180.8734128017
899,388888.853791753
900,175429.15605753937
901,252624.08349825483
902,136880.82189347813
903,202936.806810672
904,279978.5156379061
905,159716.09804111446
906,177235.0967639623
907,188270.01768126813
908,146287.7000831018
909,174500.19702741413
910,188495.05776439112
911,267774.8313852273
912,175509.67485622485
913,254398.55507336542
914,325572.6432435042
915,212337.4031943322
916,408341.1470230508
917,159701.16669940628
918,115277.39962792481
919,148946.7605886979
920,224030.03747976295
921,96398.91350596397
922,332115.05656484707
923,215357.1156543744
924,317268.5984496467
925,207526.06332936027
926,350185.4900705658
927,415658.92340784596
928,179129.02881615725
929,203077.13602724276
930,221952.62400584974
931,86881.50253666425
932,179590.68862892286
933,127531.66585320764
934,188053.93664485245
935,180517.20215815186
936,189701.99329005124
937,225227.1045187595
938,184834.50413098902
939,128162.74732236499
940,359578.53081068257
941,250013.84615547265
942,170663.4039982086
943,177658.41208963908
944,329248.47747248516
945,212216.96093312983
946,454854.6770634333
947,178327.99019969517
948,212447.87986250364
949,118723.82599935224
950,264968.54281227826
951,195495.6659447373
952,381334.8075724637
953,310054.2495547036
954,223860.2744015306
955,212650.11403418303
956,154554.4840256861
957,209081.1459522688
958,209880.00261773702
959,263040.78422800405
960,161969.40944226368
961,347503.90673671925
962,105306.37973949368
963,213106.36590484314
964,196302.75915790084
965,144190.68149016472
966,230408.3940631361
967,341535.78474364616
968,387018.0304478122
969,206485.20210203048
970,179345.9201948687
971,494710.07771501335
972,364160.1571891803
973,143341.21478654843
974,138406.41646559333
975,282150.7381589022
976,122964.95294910445
977,123390.53410378938
978,181863.36686098075
979,140537.10187115482
980,140293.17239307475
981,283789.7776343916
982,264885.0692007838
983,237692.42265223595
984,172500.26755154203
985,173738.2340040371
986,211853.24764649718
987,201466.78828937735
988,153008.18242781935
989,485051.78718376975
990,210167.47259611887
991,168594.46505772366
992,172846.90989108494
993,173004.24210589062
994,170332.76217670544
995,198810.4377596619
996,222592.27839261005
997,250612.38802250766
998,280430.26813278266
999,192434.067825571
1000,233591.78017285638
1001,355104.2014746107
1002,174695.20868560742
1003,183512.10136861744
1004,156333.13036654552
1005,176895.4965748185
1006,176385.85532790344
1007,142102.24230854592
1008,339993.48290886777
1009,164583.04034063013
1010,291160.8250641369
1011,149915.97314802435
1012,153276.14377979524
1013,158169.49796385135
1014,124845.22729668545
1015,185187.42719290033
1016,130589.9012119961
1017,413076.63206535066
1018,154175.2603466923
1019,242072.82673719787
1020,175673.8321962332
1021,511401.4196576873
1022,130286.41719580255
1023,110370.40835602288
1024,170607.84222592117
1025,209765.57052707163
1026,193766.44170938455
1027,432987.8348607961
1028,233688.59625715922
1029,261094.47826768496
1030,403646.92036702187
1031,220593.71963679197
1032,231157.10763830508
1033,189509.21380203697
1034,178413.27493586642
1035,216818.60010600963
1036,194894.8913217075
1037,331527.03122065624
1038,135189.34940284316
1039,362831.89558851556
1040,490021.8818217124
1041,182289.76931129378
1042,104606.61550399508
1043,309334.84986229514
1044,190584.82875150105
1045,199569.2427006748
1046,185362.961796226
1047,157878.122548946
1048,196802.3343713394
1049,172474.024640047
1050,232132.1080950409
1051,242024.11688272606
1052,148308.1015198731
1053,235920.06215306078
1054,279927.69219518825
1055,209496.2476545124
1056,182303.99620538612
1057,188975.12067996833
1058,136156.29498822748
1059,190298.16236960457
1060,165238.1207617672
1061,245738.26662264232
1062,154511.65120805922
1063,436079.0749967439
1064,192900.50379943405
1065,163788.57727348895
1066,157626.9411455054
1067,155099.20549891258
1068,287465.82655802404
1069,200088.69844171498
1070,218017.02435832852
1071,220612.550537177
1072,136318.19225862465
1073,116372.81130252368
1074,182343.39858853773
1075,266601.9886283724
1076,327687.19301875046
1077,147024.6638983687
1078,70591.13803422128
1079,202028.84291002617
1080,179985.12163542394
1081,150151.61430877287
1082,294131.5503712335
1083,173795.64288697366
1084,130419.98703633176
1085,173748.30962185294
1086,146698.37513692302
1087,386589.4542486516
1088,271337.7719580902
1089,203685.50215367533
1090,248419.82406272352
1091,182226.85535692074
1092,191471.4093481229
1093,190684.52362616657
1094,211836.49481235738
1095,176928.16224089515
1096,110936.0557465894
1097,156312.7762731527
1098,238164.6555597461
1099,175237.83203245752
1100,190665.66910469718
1101,250403.63758119612
1102,337195.7687834724
1103,216751.57941047344
1104,372021.52360193146
1105,105643.65839746466
1106,211787.67717865415
1107,163345.6367538274
1108,206454.0613059491
1109,169175.6150099941
1110,183852.80872271862
1111,206674.22790946835
1112,179426.86015648945
1113,179640.55652218548
1114,183584.61601233005
1115,296894.7315980223
1116,188068.5480652555
1117,207965.71547872762
1118,208489.71098694208
1119,133308.05138238604
1120,206200.8483759851
1121,272489.4411326479
1122,283152.913626799
1123,261416.56708365143
1124,254223.8165664727
1125,169577.75216374215
1126,176790.3416876601
1127,181358.24323373265
1128,511642.864974344
1129,94998.02225618612
1130,259938.87995244173
1131,286944.3459307152
1132,436696.29186896764
1133,168215.09768776307
1134,271370.0687600553
1135,296350.319402357
1136,179818.8561240246
1137,225536.14689992848
1138,208383.69656901376
1139,192889.47184508157
1140,501362.54633965774
1141,64032.38048167238
1142,159896.25975247225
1143,271660.9745367564
1144,225623.93559445854
1145,206726.28151212525
1146,196785.6249792951
1147,224031.75722240546
1148,194237.3351161871
1149,128028.39093291323
1150,196640.29157987662
1151,162984.50228918312
1152,237928.3558037168
1153,253768.43875314412
1154,379542.95377906953
1155,213669.91379049045
1156,392141.95349926664
1157,191595.52837673618
1158,162871.92006312686
1159,133928.99568345508
1160,188885.90185843257
1161,231047.9517112554
1162,163409.42187179127
1163,272464.98728807626
1164,89532.94952053537
1165,124798.74889171869
1166,308196.59326733655
1167,138324.14002363634
1168,281881.97209502495
1169,126479.22040894795
1170,202397.0562566512
1171,321348.26615756593
1172,173265.4138223389
1173,248201.9911591195
1174,227903.18941967943
1175,208343.72451338393
1176,201314.77352445666
1177,251092.97779846226
1178,306850.4893456823
1179,430889.4460561467
1180,151322.28924959025
1181,212459.48708156054
1182,179137.69520433195
1183,223850.19816767547
1184,117158.95871689124
1185,208156.43660352827
1186,210233.02647900887
1187,237615.48642818007
1188,126787.8147233964
1189,203495.4094782659
1190,181574.1598147292
1191,182750.59345408398
1192,161095.85030487314
1193,147075.685206755
1194,136865.66740653268
1195,116897.95466491349
1196,139634.53413684233
1197,524888.1743576631
1198,207398.9727232952
1199,130055.72415579365
1200,252313.8844321258
1201,116590.27854030878
1202,442349.4326500156
1203,155816.59447093625
1204,147605.34779563686
1205,89717.59984437883
1206,283914.5793915717
1207,118377.02692603893
1208,174086.8771250776
1209,302874.3198813341
1210,472945.22607956437
1211,167124.2000389477
1212,180955.36531730354
1213,225933.70036978537
1214,151486.0606423821
1215,107829.71118193628
1216,142709.44629000942
1217,200580.63405240377
1218,293945.61822799547
1219,240732.43876307036
1220,230864.09654524934
1221,175207.7541910148
1222,296848.8450359902
1223,176477.35264554177
1224,138460.91061703
1225,218446.82357475784
1226,179697.76016196093
1227,164641.25481033148
1228,441146.5536296943
1229,152907.69414872405
1230,203260.59973241124
1231,126751.32491930359
1232,183499.78868589408
1233,272197.83571979887
1234,184630.70440798558
1235,184033.06324190856
1236,228413.853730004
1237,134459.15841288667
1238,138756.25751656888
1239,396273.9937699842
1240,275942.7188468961
1241,292063.57786275237
1242,165024.19837033804
1243,112605.24330953782
1244,184912.43403144315
1245,118791.39176089989
1246,187725.37949327048
1247,267784.5414522568
1248,220178.68123337065
1249,121644.01915424308
1250,200840.36981685145
1251,136371.1752833751
1252,181618.49163219708
1253,127548.26652920614
1254,186840.3786059343
1255,258069.4143370047
1256,333837.0387023206
1257,135004.88224986286
1258,208553.5759736308
1259,206600.9700897281
1260,177871.67868794515
1261,320889.86443008314
1262,168124.3308315635
1263,309047.1216245113
1264,431980.772628418
1265,136549.31489672404
1266,499704.63639595004
1267,308507.26053015346
1268,217879.40203900865
1269,179115.29867480227
1270,169764.50282652557
1271,385314.45895792305
1272,192882.46790661168
1273,158193.02887711252
1274,398005.44035134243
1275,92895.20794035474
1276,144648.11810315697
1277,165308.23355131302
1278,190590.9654827321
1279,178674.41655662045
1280,442094.08051057317
1281,161032.27409914977
1282,195671.98219763217
1283,170909.78483012185
1284,290129.6003594035
1285,206474.40208259385
1286,212909.84319396518
1287,211605.15244501363
1288,159785.1822879054
1289,213259.37066739856
1290,498441.7583759921
1291,178173.86175415706
1292,173207.96722559075
1293,194541.71935481246
1294,159705.0089361774
1295,205621.549497969
1296,232050.69364323257
1297,291717.2573916961
1298,157546.8152924009
1299,212094.68074222704
1300,102605.93279783711
1301,226492.28444829516
1302,124003.55312697252
1303,291682.8256550182
1304,264055.71192886063
1305,259631.96849437445
1306,260446.30147706473
1307,304499.94777447183
1308,174111.0658096574
1309,324480.6461967418
1310,191426.69959148872
1311,153880.4948000975
1312,137700.7873843839
1313,239186.53752412435
1314,308220.26746771316
1315,369841.3069193751
1316,181966.5416706989
1317,200313.8375023924
1318,198826.16793253567
1319,135479.04998906274
1320,216362.44568729438
1321,193962.12535728357
1322,239687.4255864273
1323,180330.48429845157
1324,169746.68555440728
1325,126591.70282079012
1326,266057.07126586203
1327,312410.47304620896
1328,174906.1492695472
1329,208629.64085189666
1330,181999.56889907125
1331,375557.01326798194
1332,160411.99675761492
1333,148865.47483174098
1334,217419.32456287672
1335,370120.85671477276
1336,176127.1442500832
1337,139175.86782814897
1338,187911.34642746576
1339,114624.98405372603
1340,125669.22722736279
1341,255256.6124895823
1342,154726.1993829378
1343,202112.87366535387
1344,168750.75176540614
1345,186699.70034270998
1346,111172.34598985988
1347,186975.3752019605
1348,132116.83441119583
1349,278819.7886771432
1350,357549.78335968574
1351,215507.0243408467
1352,272455.776669125
1353,212771.07720980397
1354,183491.4398642339
1355,217647.36686468564
1356,179276.04698765234
1357,157957.67465800996
1358,128492.50379648976
1359,133748.12143252188
1360,202026.68767442924
1361,170420.88515675627
1362,433226.4065715754
1363,280679.43055096234
1364,173814.8493546359
1365,126077.83832069946
